0,Strasse
19.03.2021,"ADENAUERRING, AN DER FASANENGARTENMAUER, BROHRAINSTRAßE, BÜCHIGER ALLEE, DOLLMÄTSCHSTRAßE, DUNANTSTRAßE, EGGENSTEINER ALLEE, FRIEDRICHSTALER ALLEE, FÜßLINSTRAßE, GAUßSTRAßE, GRABENER ALLEE, HELMERTSTRAßE, HERMINE-VILLINGER-STRAßE, JORDANSTRAßE, KÄPPELESTRAßE, LINKENHEIMER ALLEE, MOMBERTSTRAßE, OKENSTRAßE, OSTRING, SEITERICHSTRAßE, SIEGRISTSTRAßE, STRIEDERSTRAßE, TEUTSCHNEUREUTER ALLEE, THEODOR-HEUSS-ALLEE, THEODOR-REHBOCK-STRAßE, TÖPPERSTRAßE, WEECHSTRAßE, WELCKERSTRAßE, ZAMENHOFSTRAßE"
23.03.2021,"ALTER SCHLACHTHOF, AM BADENWERK, AM SCHLOSS GOTTESAUE, BERCKMÜLLERSTRAßE, GUSTAV-SPECHT-STRAßE, HAIZINGERSTRAßE, HUMBOLDTSTRAßE, SCHLACHTHAUSSTRAßE, SCHÜCKSTRAßE, SEUBERTSTRAßE, STERNBERGSTRAßE, TULLASTRAßE"
25.03.2021,"BERNHARDSTRAßE, BERTHOLDSTRAßE, DURMSTRAßE, ESSENWEINSTRAßE, GEORG-FRIEDRICH-STRAßE, LUDWIG-WILHELM-STRAßE, MELANCHTHONSTRAßE, RINTHEIMER STRAßE, RUDOLFSTRAßE, VEILCHENSTRAßE"
29.03.2021,"DURLACHER ALLEE, GERWIGSTRAßE"
31.03.2021,"AUGUST-SCHWALL-STRAßE, BUNTESTRAßE, DEGENFELDSTRAßE, FRÜHLINGSTRAßE, GOTTESAUER PLATZ, GOTTESAUER STRAßE, HENNEBERGSTRAßE, LACHNERSTRAßE, LOHFELDSTRAßE, OSTENDSTRAßE, SOMMERSTRAßE, WOLFARTSWEIERER STRAßE, ZIMMERSTRAßE"
07.04.2021,"KRIEGSSTRAßE, LUDWIG-ERHARD-ALLEE"
09.04.2021,"AM KÜNSTLERHAUS, BRUNNENSTRAßE, KAISERSTRAßE, KAPELLENSTRAßE"
13.04.2021,"AMALIE-BAADER-STRAßE, ANNA-LAUTER-STRAßE, GERVINUSSTRAßE, HÄUSSERSTRAßE, HEDWIG-KETTLER-STRAßE, HENRIETTE-OBERMÜLLER-STRAßE, KLARA-SIEBERT-STRAßE, LUISE-RIEGGER-STRAßE, MARIE-BAUM-STRAßE, MARIE-JUCHACZ-STRAßE, MELITTA-SCHÖPF-STRAßE, RAHEL-STRAUSS-STRAßE, RANKESTRAßE, SCHERRSTRAßE, SYBELSTRAßE"
15.04.2021,"KURZE STRAßE, MITTELBRUCHSTRAßE, RÜPPURRER STRAßE, STUTTGARTER STRAßE, TIVOLIPLATZ"
19.04.2021,"DOROTHEASTRAßE, ELISABETH-GROßWENDT-STRAßE, HERMANNSTRAßE, LAUTERBERGSTRAßE, MORGENSTRAßE, NEBENIUSSTRAßE, PHILIPP-REIS-STRAßE, ROTTECKSTRAßE, TREITSCHKESTRAßE, WIELANDTSTRAßE"
21.04.2021,"AUGARTENSTRAßE, SCHÜTZENSTRAßE"
23.04.2021,"LUISENSTRAßE, WINTERSTRAßE"
27.04.2021,"BAUMEISTERSTRAßE, ETTLINGER STRAßE, FAUTENBRUCHSTRAßE, FINTERSTRAßE, NOWACKANLAGE, WILHELMSTRAßE"
29.04.2021,"MARIENSTRAßE, MEIDINGERSTRAßE, WERDERPLATZ, WERDERSTRAßE"
